track_name,artists,macro_genre,popularity
Estoy Harto De Verte Con Otros - Versión Remasterizada (Live),Los Fabulosos Cadillacs,rock,34
El Murguero - Remasterized 2001,Los Auténticos Decadentes,rock,34
Padre Nuestro - Versión Remasterizada (Live),Los Fabulosos Cadillacs,rock,33
Final Caja Negra - Remasterizado 2007,Soda Stereo,rock,34
El Matador - Versión Remasterizada (Live),Los Fabulosos Cadillacs,rock,33
"Still, still, still - Instrumental",Traditional;Christoph Israel;Swonderful Orchestra;Catherine Larsen-Maguire,otros,0
Ave Maria (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
Ave Maria (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
Heiligste Nacht (Remastered 2014),Traditional;Aeolian Kammerchor,otros,0
The First Noel (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
Sus! Qu'on Se Reveille (Remastered 2014),Traditional;Les Chanteurs de la Vierge,otros,0
Bethlehem (Remastered 2014),Traditional;Les Chanteurs de la Vierge,otros,0
"Noel, Noel, Noel (Remastered 2014)",Traditional;Les Chanteurs de la Vierge,otros,0
Marche Des Rois (Remastered 2014),Traditional;Les Chanteurs de la Vierge,otros,0
Quelle Est Cette Odeur Agreable? (Remastered 2014),Traditional;Les Chanteurs de la Vierge,otros,0
The Twelve Days of Christmas (Remastered 2014),Traditional;Royal Philharmonic Orchestra,otros,0
Loch Lomond (Arr. J. Hall for Wind Ensemble) [Live],Traditional;Lockport Township High School Wind Symphony;Aaron Kennedy,otros,0
Voici la Nouvelle (Remastered 2014),Traditional;Les Chanteurs de la Vierge,otros,0
And He Shall Purify (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
O du fröhliche - Instrumental,Traditional;Christoph Israel;Swonderful Orchestra;Catherine Larsen-Maguire,otros,0
"Where the Waters Meet (O Waly, Waly) [Arr. C.B. Chambers for Wind Symphony] [Live]",Traditional;Mansfield Wind Symphony;Jeff King,otros,0
Deck the Halls with Boughs of Holly (Remastered 2014),Traditional;Royal Philharmonic Orchestra,otros,0
Talk About a Child (Live),Traditional;Michelle Mayne-Graves;Lifeline Quartet,otros,0
"O Come, All Ye Faithful (Remastered 2014)",Traditional;Royal Philharmonic Orchestra,otros,0
Good King Wenceslas (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
He Was Despised and Rejected of Men (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
For Unto Us a Child Is Born (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
Es Ist ein Ros Entsprungen (Remastered 2014),Traditional;Aeolian Kammerchor,otros,0
"God Rest Ye Merry, Gentlemen (Remastered 2014)",Traditional;Royal Philharmonic Orchestra,otros,0
Christmas Is Coming (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
"Ding, Dong (Remastered 2014)",Traditional;Les Chanteurs de la Vierge,otros,0
O Holy Night (Remastered 2014),Traditional;Royal Philharmonic Orchestra,otros,0
The First Noel (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
Christmas Is Coming (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
Away in a Manger (Remastered 2014),Traditional;Royal Philharmonic Orchestra,otros,0
Fröhliche Weihnacht überall - Instrumental,Traditional;Christoph Israel;Swonderful Orchestra;Catherine Larsen-Maguire,otros,0
Dureau La Duree (Remastered 2014),Traditional;Les Chanteurs de la Vierge,otros,0
"Still, still, still - Instrumental",Traditional;Christoph Israel;Swonderful Orchestra;Catherine Larsen-Maguire,otros,0
The Trumpet Shall Sound (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
Good King Wenceslas (Remastered 2014),Traditional;Richard Benson and His Orchestra,otros,0
Behold the Lamb of God (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
It Came Upon the Midnight Clear (Remastered 2014),Traditional;Royal Philharmonic Orchestra,otros,0
Nina bobo (Arr. A. Breur for Orchestra) [Live],Traditional;Byron Nelson High School Symphony Orchestra;Jed Weeks,otros,1
Angels We Have Heard on High (Remastered 2014),Traditional;Royal Philharmonic Orchestra,otros,0
Pastoral Symphony (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
I Know That My Redeemer Liveth (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
Fröhliche Weihnacht überall - Instrumental,Traditional;Christoph Israel;Swonderful Orchestra;Catherine Larsen-Maguire,otros,0
He Shall Feed His Flock / Come Unto Him (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
And the Glory of the Lord Shall Be Revealed (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
O Tannenbaum (Remastered 2014),Traditional;Aeolian Kammerchor,otros,0
O du fröhliche - Instrumental,Traditional;Christoph Israel;Swonderful Orchestra;Catherine Larsen-Maguire,otros,0
O Jesus Nous Voici Comme Autrefois Les Anges (Remastered 2014),Traditional;Les Chanteurs de la Vierge,otros,0
Chorus: Hallelujah (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
Every Valley Shall Be Exalted (Remastered 2014),Traditional;London Philharmonic Orchestra;The London Philharmonic Chorus,otros,0
Motherless Child (Live),Traditional;Michelle Mayne-Graves,otros,0
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign;The Weeknd;Wiz Khalifa;Mustard,hip-hop,79
Renegade (feat. Zacari) - Remix,Aaryan Shah;Zacari,hip-hop,55
Xtasy - Remix,Ravyn Lenae;Doechii,hip-hop,0
Rekere 2 (Mixed),Kabza De Small;Stakev,hip-hop,13
Sponono (Mixed),Kabza De Small;Wizkid;Burna Boy;Cassper Nyovest;Madumane,hip-hop,2
Man in the Mirror - 2012 Remaster,Michael Jackson,hip-hop,70
I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,Michael Jackson;Siedah Garrett,hip-hop,67
Adiwele (Mixed),Young Stunna;Kabza De Small;DJ Maphorisa,hip-hop,10
Christmas Wish - 2000 Remaster,Percy Sledge,hip-hop,0
Christmas Wish - 2000 Remaster,Percy Sledge,hip-hop,0
Christmas Wish - 2000 Remaster,Percy Sledge,hip-hop,0
Christmas Wish - 2000 Remaster,Percy Sledge,hip-hop,0
Christmas Wish - 2000 Remaster,Percy Sledge,hip-hop,0
Dirty Diana - 2012 Remaster,Michael Jackson,hip-hop,62
Tengo Un Trato - Remastered 2015,Mala Rodríguez,latino,0
Tiroteo - Remix,Marc Seguí;Rauw Alejandro;Pol Granch,latino,81
Andar Conmigo - Live At Teatro Colón / 2018,Coti;Abel Pintos,latino,37
El camino del exceso - Remix; 2000 Remastered Version,Heroes Del Silencio;Phil Manzanera,latino,36
¿Dónde están tus ojos negros? - 2015 Remaster,Santabarbara,latino,32
Si te acuerdas de mí - 2015 Remaster,Los Mitos,latino,31
Un adiós - 2014 Remaster,Tony Landa,latino,31
Como un burro amarrado en la puerta del baile - 2008 Remastered Version,El Último De La Fila,latino,56
TELÉFONO - Remix,Aitana;Lele Pons,latino,50
Batmóvil - Remix,Hens;Pole.;Funzo & Baby Loud,latino,63
Ven a mi casa esta navidad (remastered),Luis Aguile,latino,30
7 Lágrimas - Remix,Soge Culebra;Mora;GARABATTO,latino,69
Lo Malo - Remix,Aitana;Ana Guerra;Greeicy;TINI,latino,59
Revolución - Live Arena Ciudad de México el 6 de mayo de 2017,Mägo de Oz,latino,30
Chico tienes que cuidarte - Remaster 2015,Hombres G,latino,31
Insurrección - 2008 Remaster,El Último De La Fila,latino,58
50 Horas - Live At Teatro Colón / 2018,Coti,latino,27
Camina la Vida - Extended,Shaila Dúrcal;Alex Sirvent,latino,28
Ellos Dicen Mierda (Live),La Polla,latino,28
Mírame - 2015 Remaster,Los Mitos,latino,28
Sé lo que hicisteis - 2006 Remastered Version,Melendi,latino,59
Un minuto nada más - Remaster 2015,Hombres G,latino,29
Me Sabe Mal (Remix),MARLENA;Bombai,latino,55
Je danse le mia - Live,Deluxe;IAM;M,latino,28
Petit frère - Live,Deluxe;IAM,latino,28
Te necesito - Remaster 2015,Hombres G,latino,29
Diamante - Live At Teatro Colón / 2018,Coti,latino,27
My Life Is Going On - Remix Version,Cecilia Krull;Alok;Jetlag Music;WADD;HOT-Q,latino,37
El Que Quiera Entender Que Entienda (Radio Edit),Mägo de Oz,latino,26
Mr. Chicken - Live,Deluxe,latino,27
Nada Fue Un Error - Live In Spain / 2005,Coti;Paulina Rubio;Julieta Venegas,latino,36
Violetas para Violeta - Bonus Track,Joaquín Sabina,latino,27
"Ali In Gabbia, Occhi Selvaggi - Live",Lola Ponce;Giò Di Tonno;Richard Cocciante,latino,26
April - Remix,Nathan Kawanishi,otros,10
From A Twinkling Star To A Passing Angel - Demo Medley,ABBA,world,0
Lovefool - Radio Edit,The Cardigans,world,0
Lovefool - Radio Edit,The Cardigans,world,1
Lovefool - Radio Edit,The Cardigans,world,1
Lovefool - Radio Edit,The Cardigans,world,0
You're Somebody Else - Acoustic,flora cash,world,59
Sagan om oss två - Live från Benjamin's,Benjamin Ingrosso;Sarah Dawn Finer,world,39
Vinden - Radio edit,Niello,world,36
No Tomorrow (Bonus Track),Rasmus Hagen;iamsimon,world,55
Det är vi ändå - Live,Benny Anderssons Orkester;Helen Sjöholm;Tommy Körberg,world,36
I skydd av mörkret - 2005 Remastered Version,Eldkvarn,world,35
Vi ska gå hand i hand - 2000 Remaster,Gunnar Wiklund,world,36
Båtlåt - 1998 Remastered Version,Robert Broberg,world,35
Ta min hand - 2005 Remastered Version,Eldkvarn,world,35
Ordinary World - Acoustic,Duran Duran,pop,1
Girls on Film - 2010 Remaster,Duran Duran,pop,0
Hungry Like the Wolf - 2009 Remaster,Duran Duran,pop,0
The Sound Of The Crowd - Remastered 2002,The Human League,pop,0
Don't You (Forget About Me) - Remastered 2001,Simple Minds,pop,74
Forever Young - 2019 Remaster,Alphaville,pop,68
Never Ending Story - 2009 Remaster,Limahl,pop,1
Shattered Dreams - Remastered,Johnny Hates Jazz,pop,65
Big in Japan - 2019 Remaster,Alphaville,pop,65
Take My Breath Away (as heard in Top Gun) (Re-Recorded / Remastered),Berlin,pop,60
Hungry Like the Wolf - 2009 Remaster,Duran Duran,pop,73
West End Girls - 2018 Remaster,Pet Shop Boys,pop,69
Go West - 2003 Remaster,Pet Shop Boys,pop,64
Everybody Wants To Rule The World - Extended Version,Tears For Fears,pop,53
Too Shy - 2004 Remaster,Kajagoogoo,pop,0
The Man Who Sold the World - 2010 Remaster,Midge Ure,pop,55
It's My Life - 1997 Remaster,Talk Talk,pop,70
I Love It (feat. Charli XCX) - I Don’t Care 2022 Re-Edit,Icona Pop;Charli XCX,pop,57
Enola Gay - Remastered 2003,Orchestral Manoeuvres In The Dark,pop,69
It's a Sin - 2018 Remaster,Pet Shop Boys,pop,64
True - 2003 Remaster,Spandau Ballet,pop,64
Age of Consent - 2015 Remaster,New Order,pop,66
Here Comes the Rain Again - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,64
Girls on Film - 2010 Remaster,Duran Duran,pop,64
Konik Na Biegunach - Live,Urszula,pop,29
Last Christmas - Remastered,Wham!,pop,59
We Got The Beat - 2011 Remaster,The Go-Go's,pop,56
Fire Inside - Original Mix,Anoraak;LUXXURY;Lauren Turk,pop,0
Beautiful World - 2010 Remaster,DEVO,pop,29
My Girl and I - Live at the Royal Opera,Kite,pop,28
"Pandora's Box (It's A Long, Long Way) - Remastered 2019",Orchestral Manoeuvres In The Dark,pop,29
Enola Gay - Remastered 2003,Orchestral Manoeuvres In The Dark,pop,29
Gold - 2003 Remaster,Spandau Ballet,pop,63
Save a Prayer - 2009 Remaster,Duran Duran,pop,63
Heart - 2018 Remaster,Pet Shop Boys,pop,54
Through Being Cool - 2010 Remaster,DEVO,pop,29
Leaving Me Now - Extended Version,Level 42,pop,29
True Colours - Live at the Royal Opera,Kite,pop,27
Dance Again - Live at the Royal Opera,Kite,pop,27
What Have I Done to Deserve This? (with Dusty Springfield) - 2018 Remaster,Pet Shop Boys;Dusty Springfield,pop,61
Crushed By The Wheels Of Industry - Remastered 2006,Heaven 17,pop,27
Never Gonna Give You Up (2022 - Remaster),Rick Astley,pop,14
Rio - 2009 Remaster,Duran Duran,pop,63
Chains of Love - Live,Erasure,pop,27
Big Sleep - Live,Simple Minds,pop,28
Torch - Extended Version,Soft Cell,pop,26
We Can Get Together - Live,ICEHOUSE,pop,28
Human - Edit,The Human League,pop,59
Ordinary World - Live,Duran Duran,pop,27
Hexx - Live at the Royal Opera,Kite,pop,25
Les voyages immobiles - 2016 Remastered,Étienne Daho,pop,26
Lament - 2009 Remaster,Ultravox,pop,27
Comme un igloo - 2016 Remastered,Étienne Daho,pop,26
Souvenir - Remastered 2003,Orchestral Manoeuvres In The Dark,pop,53
World (The Price of Love) - Radio Edit; 2015 Remaster,New Order,pop,27
Freedom of Choice - 2009 Remaster,DEVO,pop,25
Tubular Bells - 2016 Remaster,Book Of Love,pop,25
(Forever) Live And Die - Remastered 2019,Orchestral Manoeuvres In The Dark,pop,25
Wishful Summer Night - Live at the Royal Opera,Kite,pop,24
I Can´t Stand - Live at the Royal Opera,Kite,pop,24
Sounds Like a Melody - 2019 Remaster,Alphaville,pop,57
Through the Barricades - Remastered,Spandau Ballet,pop,59
Metro (Re-Recorded),Berlin,pop,24
A Little Respect - Live,Erasure,pop,24
Messages - Remastered 2019,Orchestral Manoeuvres In The Dark,pop,24
"New Religion - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,pop,25
Here Comes the Rain Again - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,25
It's Over - Extended Remix,Level 42,pop,26
Thorn in My Side - Remastered,Eurythmics;Annie Lennox;Dave Stewart,pop,60
Secret Oktober - 2010 Remaster,Duran Duran,pop,25
Sanctify Yourself - Edit,Simple Minds,pop,26
You Have Placed A Chill In My Heart - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,25
Make Me Smile (Come Up and See Me) - Live; 2010 Remaster,Duran Duran,pop,25
Only The Lonely - Remastered 1999,The Motels,pop,51
No More Heroes - 1996 Remaster,The Stranglers,pop,54
"Union of the Snake - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,pop,24
5 Minutes - 1996 Remaster,The Stranglers,pop,26
Love Games - Edit Album Version,Level 42,pop,25
Sanctify Yourself - Remastered 2002,Simple Minds,pop,25
Week-end à Rome - 2014 Remastered,Étienne Daho,pop,24
"Planet Earth - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,pop,24
Waterfront - 2002 Remastered,Simple Minds,pop,26
Speedboat - Remastered,Lloyd Cole and the Commotions,pop,25
Le Premier jour du reste de ta vie - Live 2001,Étienne Daho,pop,24
Love to Hate You (2019 - Remaster),Erasure,pop,12
Life In A Day - Remastered 2002,Simple Minds,pop,25
Bitching - 1996 Remaster,The Stranglers,pop,25
Le brasier - 2011 Remastered,Étienne Daho,pop,24
Było Nas Dwoje - Acoustic,Jacek Skubikowski,pop,23
Sisters Are Doin' It for Themselves - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart;Aretha Franklin,pop,24
That Ole Devil Called Love - Remastered,Alison Moyet,pop,24
Let's Go! - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,24
Love of the Common People - Remastered,Paul Young,pop,51
Love Vigilantes - 2015 Remaster,New Order,pop,47
Belfast Child - Edit,Simple Minds,pop,24
Better to Have Lost in Love (Than Never to Have Loved) - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,24
"Careless Memories - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,pop,23
"The Seventh Stranger - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,pop,24
Right By Your Side - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,24
Eleanor - Edit,Hot Chip,pop,45
Maria Magdalena - Remastered,Sandra,pop,58
Un jour ou l'autre - Live 2019,Mylène Farmer,pop,22
Boulevard des Capucines - 2011 Remaster,Étienne Daho,pop,23
"Some Like It Hot - Mix; 12""",The Power Station,pop,23
Soft Things - 2010 Remaster,DEVO,pop,23
Can't Help Myself - Live,ICEHOUSE,pop,23
3e sexe - Mix 2020,Indochine,pop,23
A Friend I Call Desire - 2009 Remaster,Ultravox,pop,23
El Mero Mero (Remix),Zackey Force Funk,pop,21
Life's What You Make It - 1997 Remaster,Talk Talk,pop,57
Dreams Never End - 2015 Remaster,New Order,pop,58
Rage in Eden - 2008 Remaster,Ultravox,pop,23
Icehouse - Live,ICEHOUSE,pop,23
Mine for Life - 2009 Remaster,Ultravox,pop,23
Love Is a Stranger - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,23
Missionary Man - Remastered Version,Eurythmics;Annie Lennox;Dave Stewart,pop,23
"More Than a Dream / Heart - Live at the O2 Arena, London - 21 December 2009",Pet Shop Boys,pop,23
A Media Luz - Remastered,Carlos Gardel,latino,32
En esta tarde gris - Remastered,Julio Sosa,latino,33
Qué me van a hablar de amor - Remastered,Julio Sosa,latino,36
"4 Estaciones Porteñas: No. 3, Primavera Porteña (Arr. L. Desyatnikov for String Orchestra) [Live]",Astor Piazzolla;Klein High School Chamber Orchestra;Creston Herron;Javier Pinell,latino,1
Rencor - Remastered,Julio Sosa,latino,28
Quiero Verte Una Vez Más - Remasterizado,Jorge Falcón,latino,26
Recordándote - Remastered,Julio Sosa,latino,26
Tarde - Remastered,Julio Sosa,latino,24
Danzarín - Remastered,Aníbal Troilo,latino,25
Juan Porteño - Remastered,Edmundo Rivero,latino,24
El Esquinazo - Instrumental,Juan D'Arienzo,latino,23
María - Remastered,Julio Sosa,latino,23
Bien bohemio - Remastered,Julio Sosa,latino,22
Mala suerte - Remastered,Julio Sosa,latino,22
La casita de mis viejos - Remastered,Edmundo Rivero;Horacio Salgán,latino,22
Sus ojos se cerraron - Remastered,Julio Sosa,latino,22
Che Papusa Oi - Remastered,Julio Sosa,latino,22
Siga el corso - Remastered,Julio Sosa,latino,22
Flores del Alma - Remasterizado,Julio Martel;Alfredo De Angelis;Carlos Dante,latino,21
Griseta - Remasterizado,Ignacio Corsini,latino,20
Volver (Remastered 2022),Carlos Gardel,latino,21
Caminito - Remasterizado,Ignacio Corsini,latino,20
La Última Copa (Remastered 2022),Carlos Gardel,latino,21
La Pastora - Remasterizado,Julio Martel;Alfredo De Angelis,latino,21
Mano a Mano (Remastered 2022),Carlos Gardel,latino,21
A media luz - Remastered,Libertad Lamarque,latino,20
Desde El Alma - Instrumental,Osvaldo Pugliese,latino,21
Silueta Porteña - Remastered,Héctor Varela,latino,20
Mi Buenos Aires Querido (Remastered 2022),Carlos Gardel,latino,20
As de cartón - Remastered,Julio Sosa,latino,20
Chorra (Remastered 2022),Carlos Gardel,latino,20
La cumparsita - Remastered,Julio Sosa,latino,19
Dicen que dicen - Remastered,Julio Sosa,latino,19
Operacion Tango - Live,Astor Piazzolla,latino,19
El firulete - Remastered,Julio Sosa,latino,18
Caminito - Remastered,Libertad Lamarque,latino,19
Nochero Soy - Instrumental,Osvaldo Pugliese,latino,18
Melodía de Arrabal (Remastered 2022),Carlos Gardel,latino,19
Dios te salve mi hijo - Remastered,Julio Sosa,latino,18
Giovanni Tranquillo - Live,Quadro Nuevo,latino,18
Cambalache (Remastered 2022),Carlos Gardel,latino,19
Milonga Sentimental (Remastered 2022),Carlos Gardel,latino,19
Esta Noche Me Emborracho (Remastered 2022),Carlos Gardel,latino,19
Milonga criolla - Remastered,Francisco Canaro Y Su Orquesta Tipica,latino,17
Atenti Pebeta - Remasterizado,Julio Martel;Alfredo De Angelis,latino,18
Adiós Muchachos (Remastered 2022),Carlos Gardel,latino,18
Adios Muchachos (Remasterizado 2022),Carlos Gardel,latino,18
Nostalgias - Remastered,Libertad Lamarque,latino,17
Volver - Remastered,Libertad Lamarque,latino,17
La Cumparsita - Remastered,Carlos Gardel,latino,17
Cuartito Azul - Remasterizado,Ignacio Corsini,latino,16
Silencio (Remastered 2022),Carlos Gardel,latino,17
Caminito (Remastered 2022),Carlos Gardel,latino,18
Don Agustín - Remastered,Osvaldo Pugliese,latino,16
Caminito - Remastered,Carlos Gardel,latino,17
El Arranque - Instrumental,Osvaldo Pugliese,latino,17
La Cumparsita (Remastered 2022),Carlos Gardel,latino,17
Ventarrón (Remastered 2022),Carlos Gardel,latino,17
